1952年1月2日，志愿军烈士（    ）在朝鲜平安南道成川郡石田里，为抢救跌入冰窟的朝鲜少年崔莹而牺牲。图为这位烈士的照片。【出题：武汉大学】,['罗盛教  ']
《中国革命与中国共产党》一文中提到：“在敌人长期占领的反动的黑暗的城市和反动的黑暗的农村中进行共产党的宣传工作和组织工作，不能采取急性病的冒险主义方针……”为党在敌占区的工作提供了指导。该文的作者是（    ）。【出题：武汉大学】,['毛泽东']
在党的七届二中全会后，1949年3月25日，中共中央及其所属机构迁往（    ）。【出题：武汉大学】,['北平']
二战期间，美国总统罗斯福曾说：“假如没有中国，假如中国被打垮了，你想一想，有多少师团的日本兵可以因此调到其他方面来作战。”材料反映了（    ）。【出题：武汉大学】,['中国是世界反法西斯战争的重要力量']
1926年9月，毛泽东发表（    ）一文，指出农民问题是国民革命的中心问题，宗法封建的地主阶级特权，要靠“农民从乡村中奋起打倒”。【出题：武汉大学】,['《国民革命与农民运动》']
新民主主义革命时期形成的土地革命路线的内容包括（    ）。【出题：武汉大学】,"['依靠贫雇农', '有步骤，有分别地消灭封建剥削制度', '团结中农', '发展农业生产']"
1935年遵义会议后，重归中共中央军事指挥层的是（    ）。,['毛泽东']
中国近现代史上，中国在反抗外敌入侵中，第一次取得完全胜利的民族解放战争是（    ）。【出题：武汉大学】,['中国人民抗日战争  ']
抗战战略相持阶段，中国共产党始终坚持以（    ）三大政治口号为核心巩固全国抗战统一战线。【出题：武汉大学】,"['“坚持团结、反对分裂”', '“坚持进步、反对倒退”', '“坚持抗战、反对投降”']"
1956年，毛泽东先后在中共中央政治局扩大会议和最高国务会议上作的《论十大关系》报告中指出“最近苏联方面暴露了他们在建设社会主义过程中的一些缺点和错误，他们走过的弯路你还想走？过去，我们就是鉴于他们的经验教训，少走了一些弯路，现在当然更要引以为戒”，这表明以毛泽东为主要代表的中共党员（    ）。,['开始探索自己的社会主义建设道路']
1942年5月，八路军副参谋长（    ）在指挥八路军总部进行反“扫荡”战斗时，不幸中弹，壮烈殉国。【出题：武汉大学】,['左权']
毛泽东于1946年10月评价（    ）说：“你就是中国的炮兵元帅。”【出题：武汉大学】,['朱瑞               ']
1945年4月，出席联合国制宪会议中国代表团中的解放区代表是（    ）。,['董必武']
下列说明五四运动是中国新民主主义革命开端的是（    ）。,"['无产阶级以独立姿态登上政治舞台', '是彻底的反帝反封建的革命运动', '具有初步共产主义思想的知识分子起了领导作用']"
1937年2月，中共中央致电国民党三中全会提出了五项要求，包括以下（    ）。【出题：武汉大学】,"['改善人民生活', '迅速完成对日作战之一切准备', '停止内战，集中国力，一致对外']"
自2002年到2012年的十年间，我国经济总体从世界第（  ）位，跃升到第（  ）位。,"['6,2']"
“一战”中，中国在日本的极力怂恿下，加入了协约国一方。因此，战后中国被邀请参加了巴黎和会。中国在巴黎和会中的外交失败引发了“五四”爱国运动。这里的“外交失败”是指（    ）。【出题：武汉大学】,['中国提出收回德国在山东的主权遭到拒绝']
关于党的二大的叙述不正确的是（    ）【出题：武汉大学】,['提出党在新民主主义革命时期的任务是打倒军阀，推翻帝国主义，建立真正的民主共和国和最终实现共产主义的目标']
1938年9月29日，新四军将领（    ）创立《拂晓报》。【出题：武汉大学】,['彭雪枫']
为了使北平这座举世闻名的故都免遭破坏，解放军在围城后，派出代表同（    ）接触，迫使其顺应人民的意愿，同意所属部队出城接受党的改编。由此，解放军进入北平，北平和平解放。,['傅作义']
1928年4月，毛泽东规定部队必须执行三大纪律、六项注意。其中三大纪律是？【出题：武汉大学】,"['打土豪要归公', '不拿工人农民一点东西', '行动听指挥']"
解放战争初期，为了工作的有力展开，1947年3月29日，中共中央在清涧县枣林沟村举行政治局会议，决定分出一部分同志去华北，组成中央工作委员会，以下哪些领导人在这一时期前往华北负责中央工作委员会之工作？【出题：武汉大学】,"['朱德', '刘少奇']"
在中国工农红军高级指挥员、国民党军第26路军参谋长、中共地下党员（    ）和重要将领董振堂、黄中岳等以及中共秘密特别支部的领导下，宁都起义爆发，是党领导的一次非常成功的、重要的武装起义，它壮大了红军力量，在国民党军队中引起很大震动。【出题：武汉大学】,['赵博生']
1948年8月7日至19日，在中国民主历程中具有重要意义的华北临时人民代表大会在石家庄人民礼堂隆重召开。9月20日至24日，华北人民政府委员会在石家庄召开全体会议，（    ）当选政府主席。【出题：武汉大学】,['董必武']
中国共产党在领导建立和巩固抗日民族统一战线的实践中，强调必须坚持的原则是（    ）。【出题：武汉大学】,['独立自主']
在1922年召开的党的二大上，中国共产党第一次明确提岀了（    ）。【出题：武汉大学】,['反帝反封建的民主革命纲领']
毛泽东发表《湖南农民运动考察报告》的时间是（    ）。【出题：武汉大学】,['1927年3月']
《论十大关系》是以毛泽东为主要代表的中国共产党人开始探索中国自己的社会主义建设道路的标志。在《论十大关系》中，毛泽东提出的中国社会主义建设的基本方针是（    ）。,['调动国内外一切积极因素为社会主义服务']
（    ）标志着中国资产阶级民主主义革命进入一个新的阶段。,['五四运动']
"在长征途中，红军进行下列行动的顺序是（    ）
①强渡大渡河       ②渡过金沙江       ③四渡赤水河
④飞夺泸定桥       ⑤爬雪山、过草地【出题：武汉大学】",['③②①④⑤']
（    ）通过的党章第一次明确规定以支部作为党的基本组织，强调党支部建设应当引起全党的高度重视。【出题：武汉大学】,['党的四大     ']
对1924年至1927年大革命性质的正确表述是（    ）。,['资产阶级领导的反帝反封建的资产阶级民主革命']
《中国国民党第一次全国代表大会宣言》对三民主义作出了适应时代潮流的新解释，其中民生主义以“（    ）”、“（    ）”为两大原则。,"['平均地权', '节制资本']"
马克思主义早期传播过程中持续了一年多的论争，从本质上说，是一次关于（    ）的论争。【出题：武汉大学】,"['需不需要建立无产阶级政党', '实行社会革命还是实行社会改良', '中国走社会主义道路还是走资本主义道路']"
新民主主义革命的最直接目标是建立（    ）。【出题：武汉大学】,['新民主主义共和国']
抗战胜利以后，内蒙古面临着反对新的民族分裂活动的严峻形势。中共中央对内蒙古工作及时研究，并派（    ）等同志到内蒙古领导开展斗争。在深入发动群众的基础上，团结大多数，说服一些人放弃“独立自治”的错误主张，粉碎了少数分裂分子企图把内蒙古从祖国分裂出去的阴谋。,['乌兰夫']
中国革命的主力军是（    ）。【出题：武汉大学】,['农民']
“铁岭绝岩，林木丛生，暴雨狂风，荒原水畔战马鸣。围火齐团结，普照满天红……”出自由李兆麟和战友们在远征海伦中写下的（    ）。【出题：武汉大学】,['《露营之歌》']
1924年国共合作的形成，加快了中国革命前进的步伐，1925年出现了全国范围的大革命髙潮。掀起这一大革命高潮的起点是（    ）。【出题：武汉大学】,['五卅运动']
近代中国社会的性质和主要矛盾，决定了近代中国革命的根本任务是（    ）。【出题：武汉大学】,"['变革阻碍生产力发展的生产关系', '推翻帝国主义、封建主义和官僚资本主义的统治', '从根本上推翻反动腐朽的政治上层建筑']"
党的二大在宣言中指出“中国三万万的农民，乃是革命中的最大要素。农民因为土地缺乏、人口稠密、天灾流行、战争和土匪的扰乱、军阀的额外征税和剥削、外国商品的压迫、生活成本的增高等原因，以至日趋穷困和痛苦。”这表明中国共产党（    ）。,['认识到农民阶级在民主革命中的重要地位']
中华苏维埃第一次全国代表大会选出了由63人组成的临时中央执行委员会，宣告了（    ）的成立。,['中华苏维埃共和国']
历史上有两次国共合作，标志国共第二次合作初步形成的事件是（    ）。,['西安事变和平解决']
中国共产党第六次全国代表大会对中国革命根本问题的回答是？【出题：武汉大学】,"['中国革命现阶段的性质是资产阶级民主革命', '党的总路线是争取群众', '党的中心工作是做艰苦的群众工作，积蓄力量']"
新民主主主义革命的开端是（    ）。,['五四运动']
从根本上摧毁中国封建制度根基的社会大变革是（    ）。,['土地改革']
陕甘宁边区的八路军第三五九旅发扬艰苦奋斗精神，将荒无人烟的（    ）改造成为“陕北江南”。【出题：武汉大学】,['南泥湾']
1945年，在抗战胜利结束后，为了防止继续内战，国共双方在重庆展开了谈判，最终双方签订《政府与中共代表会谈纪要》，该文件签订于（    ）。【出题：武汉大学】,['44115']
中国共产党第一个早期组织负责人（    ）。【出题：武汉大学】,['领导了五四爱国运动']
中央电视台热播的电视连续剧《彭德怀元帅》展示了彭德怀元帅波澜壮阔的革命生涯。下列战役属于他指挥的是（    ）。【出题：武汉大学】,['百团大战']
中共中央为了坚持、巩固和扩大抗日民族统一战线，制定了“发展进步势力，争取中间势力，孤立顽固势力”的策略总方针。其中，争取中间势力的条件有哪些？【出题：武汉大学】,"['共产党有充足的力量', '对顽固派作坚决的斗争，并能一步步取得胜利', '广泛的建立民主根据地']"
遵义会议以后，中国共产党中央决定组成三人军事指挥小组，全权负责军事指挥。这三人是（    ）。【出题：武汉大学】,"['周恩来', '王稼祥', '毛泽东']"
“任何外国政府，如果援助中国反动分子而反对中国人民的民主事业，那就将要犯下绝大的错误。”这段话出自毛泽东的（    ）。【出题：武汉大学】,[]
1930年6月15日，《中共中央关于执行新的中央路线问题给红四军前委的信》中，以毛泽东为书记的中共红四军前敌委员会明确提出了“（    ）是第一步，（    ）是第二步”的思想。【出题：武汉大学】,['农村工作、城市工作']
北伐战争推翻的北洋军阀有（    ）。【出题：武汉大学】,"['孙传芳', '吴佩孚']"
中国共产党成立后，中国革命面貌焕然一新。“新”的体现不包括（    ）。【出题：武汉大学】,['斗争形式:武装斗争']
（    ）指出：“在中国，主要的斗争形式是战争，而主要的组织形式是军队。”要求共产党员争取党的兵权和人民的兵权，不能犯幼稚病。【出题：武汉大学】,['毛泽东']
（    ）是中国共产党第一次独立领导并取得完全胜利的工人斗争。【出题：武汉大学】,['安源路矿工人罢工']
标志着中国共产党开始独立领导革命战争和创建人民军队的事件是（    ）。【出题：武汉大学】,['南昌起义']
中国共产党关于国共合作政策由党外合作到党内合作的转折点是（    ）。【出题：武汉大学】,['西湖会议  ']
1947年6月30日，（    ）率晋冀鲁豫野战军主力突破黄河天险，挺进大别山，揭开了人民解放战争战略进攻的序幕。【出题：武汉大学】,"['邓小平', '刘伯承']"
毛泽东说：“星星之火，可以燎原”。“星星之火”点燃是在（    ）。【出题：武汉大学】,['井冈山革命根据地  ']
新民主主义革命经济纲领的主要内容是（    ）。【出题：武汉大学】,"['保护民族工商业', '没收封建阶级的土地归农民所有', '没收官僚资产阶级的垄断资本归新民主主义的国家所有']"
下列不属于领导广州起义的人物是（    ）。【出题：武汉大学】,['彭湃']
为了巩固和扩大抗日民族统一战线，党中央制定和重申了各方面的具体政策。针对这些政策，下列选项中表述有误的是（    ）。【出题：武汉大学】,['关于人民权利，一切地主和资本家同工人、农民有同等的人权、财权、选举权']
抗战后期，国民党大溃败的战役是（    ）。,['豫湘桂战役']
1928年，时任红二十八团团长、为保卫和发展井冈山革命根据地作出了重大贡献的（    ）在追击叛徒时英勇牺牲。毛泽东曾评价他说：“他的牺牲，换回了两个连，稳定了红军，挽救了革命。”【出题：武汉大学】,['王尔琢']
“红船精神”的思想内涵首要是（    ）。,['首创精神']
1948年4月30日，中共中央发出纪念“五一”劳动节口号，号召巩固和扩大反对帝国主义、（    ）、官僚资本主义的统一战线，为打倒蒋介石、建立新中国而共同奋斗。,['封建主义']
董必武于1961年写了一首怀念战友的诗“四十年前会上逢，南湖泛舟语从容，济南名士知多少，君与恩铭不老松”。请问，董老诗中写的是（    ）。【出题：武汉大学】,['党的一大']
1922年初，中国共产党在《先驱》发刊词中提出，应把“努力研究中国的客观的实际情形，而求得一最合宜的实际的解决中国问题的方案”当作“第一任务”，这个“第一任务”是指（    ）。【出题：武汉大学】,['制定党的民主革命纲领 ']
毛泽东在《论反对日本帝国主义的策略》中指出，中国革命战争是持久战，（    ）规定了这个持久性。【出题：武汉大学】,['帝国主义的力量和革命发展的不平衡']
在抗日战争中，除了国内各民族一致对外之外，还有不少国际友人加入了中国一些地区的抗日救亡斗争，下列人物中，（    ）是来自朝鲜的抗日志士。【出题：武汉大学】,"['金日成', '崔庸健', '金策']"
下列关于中国共产党建党的叙述，正确的有（    ）。【出题：武汉大学】,"['第一个中国共产党早期组织成立于1920年', '在法国留学的中国先进分子，成立了共产党早期组织', '中共一大的召开，正式宣告中国共产党成立']"
1947年5月中旬，华东野战军在临沂以北山区的（    ）地区，经过鏖战，一举围歼被称为国民党军队“五大主力”之一的整编第74师等部3万余人，击毙中将师长张灵甫，给国民党军队以沉重打击。,['孟良崮']
在党的文件上首次明确提出要以生产力标准来评判一个政党的历史作用的会议是（    ）。【出题：武汉大学】,['党的七大']
击毙日军“名将之花”阿部规秀中将，极大鼓舞了抗日军民士气的战斗是（    ）。【出题：武汉大学】,['黄土岭伏击战']
周恩来曾说：“中国的新民主主义革命史，就是从天安门到天安门。”新民主主义革命的起点是（    ）。【出题：武汉大学】,['五四运动']
（  ），邓稼先被追授“两弹一星功勋奖章”。,['1999年']
千里跃进大别山的是由谁领导的部队？【出题：武汉大学】,"['刘伯承', '邓小平']"
在西安事变和平解决以后，中国共产党面临的主要任务是（    ）。【出题：武汉大学】,"['动员全党和全国人民巩固和平，争取民主', '早日实现全民族共同抗战']"
（    ）是上海早期党组织的创立者。【出题：武汉大学】,['陈独秀']
（    ），标志着中国新民主主义革命已经取得伟大胜利，标志着中国人民受奴役受压迫的半殖民地半封建时代已经过去，中国已成为一个新民主主义的国家。,['中华人民共和国的成立']
1925年5月爆发的（    ）引发了全国范围的大革命高潮。,['五卅运动']
在党的七大上作了《论联合政府》的政治报告的是（    ）。【出题：武汉大学】,['毛泽东   ']
泸顺起义的时间是（    ）。【出题：武汉大学】,['1926年12月']
1941年，中国共产党先后提出了巩固解放区的十大基本政策，其中心是（    ）。【出题：武汉大学】,"['开展大生产运动', '整风运动']"
中央红军长征途中翻越的第一座人迹罕至的大雪山是（    ）。,['夹金山']
在三大战役进行期间，中共中央的驻地是（    ）。【出题：武汉大学】,['西柏坡']
1941年5月至1945年4月的延安整风运动，是我党历史上第一次大规模的整风运动。延安整风运动的主要内容是（    ）。,"['反对宗派主义以整顿党风', '反对党八股以整顿文风', '反对主观主义以整顿学风']"
共产国际执委会给中共中央的五月紧急指示的要点是（    ）。【出题：武汉大学】,"['没收地主土地', '把农民协会变成乡村政权', '组织七万军队，其中包括两万共产党员', '改造国民党使工农分子大批参加进去']"
中国各民主党派形成时的社会基础，主要是（    ）以及同这些阶级相联系的知识分子和其他爱国分子。他们所联系和代表的不是单一阶级，而是这些阶级、阶层的人们在反帝爱国和争取民主的共同要求基础上的联合，是阶级联盟性质的政党。,"['城市小资产阶级', '民族资产阶级']"
毛泽东在《七律·长征》中写道：“红军不怕远征难，万水千山只等闲……”这首诗概括了长征的艰难，赞扬了红军无所畏惧的英雄气概。长征途中跳出敌人包围圈的是（    ）。【出题：武汉大学】,['巧渡金沙江']
党的三大正式决定（    ）。,['全体党员以个人身份加入国民党，同孙中山领导的国民党建立统一战线']
中共中央在1946年5月4日发布《关于土地问题的指示》（即“五四指示”），决定将抗日战争以来实行的减租减息政策，改变为实现“（    ）”的政策。,['耕者有其田']
（    ）是我们党走向成熟的重要标志。,['遵义会议']
陈毅曾评价她：“生为人民干部，死为革命英雄。临敌大节不辱，永记人民心中。”她被哈尔滨人民尊称为“白山黑水”民族魂，她就是（    ）。【出题：武汉大学】,['赵一曼']
被毛泽东、朱德誉为“共产党人的好榜样”，在豫东夏邑县八里庄战斗中牺牲的新四军师长是（    ）。【出题：武汉大学】,['彭雪枫']
抗战相持阶段，党果断回击国民党顽固派的军事进攻，其根本用意是（    ）。,['巩固并扩大抗日民族统一战线']
毛泽东同志指出：“谈判的结果，国民党承认了和平团结的方针。这样很好。国民党再发动内战，他们就在全国和全世界面前输了理，我们就更有理由采取自卫战争，粉碎他们的进攻。”这里的谈判指的是（    ）。,['重庆谈判']
对党的组织、思想、作风建设中的基本问题作出深刻论述的《共产党员的权利与义务》《略谈党与非党员群众的关系》等文章的作者是（    ）。【出题：武汉大学】,['张闻天']
延安整风运动的主要内容是反对主观主义以整顿学风、反对宗派主义以整顿党风、反对党八股以整顿文风。整风运动的重点是：（    ）。【出题：武汉大学】,['反对教条主义']
在抗日民族统一战线中，中国共产党坚持独立自主的原则，实行发展抗日进步力量，争取中间力量，孤立反共顽固势力的方针，对国民党实行（    ）的政策。,['又联合又斗争']
美国记者史沫特莱曾这样描述过中国抗战期间的一次战役：“整个华北地区……都成了战场。……100团人打击了敌人的整个经济、交通线和封锁网。”这次战役是（    ）。【出题：武汉大学】,['百团大战  ']
下列属于“三大纪律、八项注意”中的“八项注意”的是（    ）。【出题：武汉大学】,"['说话和气', '借东西要还', '损坏东西要赔']"
中国第一个传播马克思主义并主张向俄国十月革命学习的先进分子是（    ）。,['李大钊']
（）指出：“长征是历史记录上的第一次，长征是宣言书，长征是宣传队，长征是播种机。”【出题：武汉大学】,['毛泽东']
与董必武题诗“革命声传画舫中，诞生共党庆工农。重来正值清明节，烟雨迷濛访旧踪。”有关的事件是（    ）。【出题：武汉大学】,['中共一大']
1941年5月，毛泽东作了《改造我们的学习》的报告，整风运动首先在党的高级干部中进行。1942年2月，毛泽东先后作了《整顿党的作风》和《反对党八股》的讲演，整风运动在全党范围普遍展开。延安整风运动是一场伟大的思想解放运动，其中最主要的任务是：（    ）。【出题：武汉大学】,['反对主观主义以整顿学风']
1928年7月，湘鄂边的红四军在湖北公安与红六军会师，组成红军第二军团，总指挥是（    ）。【出题：武汉大学】,['贺龙']
在特定历史条件下成立的中国共产党具有的重要历史特点是（    ）。,"['在半殖民地半封建中国的工人运动的基础上产生', '给灾难深重的中国人民带来了光明和希望', '党接受的是没有被修正主义阉割的马克思主义的完整的科学世界观和社会革命论', '在半殖民地半封建社会的旧中国进行活动']"
在近代，决定中国革命对象的主要依据有（    ）。【出题：武汉大学】,"['近代中国社会的主要矛盾', '近代中国社会的性质']"
近代历史上，体现国共合作的事件有（    ）。【出题：武汉大学】,"['黄埔军校的创建', '北伐战争', '抗日战争']"
第一次全国劳动大会，接受了中国共产党提出的“（    ）”的政治口号。,"['打倒封建军阀', '打倒帝国主义']"
解放战争期间，把战争引向国民党统治区域，迫使敌人转入战略防御，改变敌我之间的攻防形势，将中国革命推向新的高潮的标志性事件是（    ）。【出题：武汉大学】,['刘邓大军挺进大别山']
（    ）是中国共产党从大革命失败走向土地革命战争的转折。,['八七会议']
解放战争时期，毛泽东说：“蒋介石两个拳头（指陕北和山东）这么一伸，他的胸膛就露出来了。所以，我们的战略就是要把这两个拳头紧紧拖住，对准他的胸膛插上一刀。”这里说的“插上一刀”指的是（    ）。【出题：武汉大学】,['千里跃进大别山\t']
下列人物中，属于“狼牙山五壮士”的人是？【出题：武汉大学】,"['马宝玉', '胡福才', '胡德林']"
中国共产党以改造中国为己任，为争取民族独立和人民解放，为实现（    ）和（    ）的理想，开始了艰苦卓绝、不屈不挠的斗争历程。,"['共产主义', '社会主义']"
党的历史上第一个中央纪律检查监督机构——中央监察委员会选举产生于（    ）。【出题：武汉大学】,['党的五大   ']
新民主主义革命时期，党领导的统一战线积累了丰富的经验。其中最根本的经验就是（    ）。【出题：武汉大学】,['正确处理好与资产阶级的关系']
1928年11月，毛泽东在写给中共中央的报告中，分析了湘赣边界的割据和八月失败、割据地区现势、军事问题、土地问题、政权问题、党的组织问题、革命性质问题、割据地区问题等八个方面的问题，指出了革命隐患，总结了经验教训，对今后的态势及路线作出了规划及分析，优化了党的组织结构，改善了革命队伍的精神面貌，为之后革命队伍的进一步建设打下了坚实的基础。这篇报告就是（   ）。【出题：武汉大学】,['《井冈山的斗争》']
1927年6月，以张太雷为书记的中共湖北省委明确提出（    ）等策略。【出题：武汉大学】,['武装农民“上山”和争取地方武装']
《论十大关系》是以毛泽东为主要代表的中国共产党人开始探索中国自己的社会主义建设道路的标志。毛泽东在《论十大关系》中提出的中国社会主义建设的基本方针是（    ）。,['调动国内外一切积极因素为社会主义事业服务']
下列最能体现五四运动性质的口号是：（    ）。【出题：武汉大学】,['“外争主权，内除国贼”']
1945年8月，中共中央在对时局的宣言中明确提出“（    ）”的口号。【出题：武汉大学】,['和平、民主、团结']
如果你准备参加“重走长征路”旅游活动，可以经过的地方有（    ）。【出题：武汉大学】,"['会宁', '瑞金', '吴起镇']"
遵义会议后，中共中央决定组成三人军事指挥领导小组，全权负责军事指挥，这三人是（   ）。【出题：武汉大学】,"['毛泽东', '王稼祥', '周恩来']"
抗日战争胜利后，国共双方举行了最高级别谈判，双方代表签署了《政府与中共代表会谈纪要》，这就是历史上著名的：（    ）。【出题：武汉大学】,['重庆谈判']
1945年10月23日，中共中央就内蒙古工作的基本方针问题向晋察冀中央局和晋绥分局发出指示，指出：对内蒙的基本方针，在目前是实行（    ）。,['区域自治']
中国曾爆发了一场“推翻军阀，统一中国”的革命战争，这场革命战争是（    ）【出题：武汉大学】,['北伐战争']
以下属于1923年前后共产党人对无产阶级在民主革命中的领导权问题进行的初步探讨文章是（    ）。【出题：武汉大学】,"['《自民治主义至社会主义》', '《外力，中流阶级与国民党》', '《论工人运动》']"
中国共产党人建立苏维埃政权的首次尝试出现在（    ）。,['广州起义']
（    ）通过的《组织问题决议案提纲》提出要“注意中心区域党的发展”，加紧“建立地方党部”，要注意发展党员队伍，努力做到党员职业化，“吸收广大的、积极的产业工人分子入党”。【出题：武汉大学】,['党的六大  ']
中国共产党在新民主主义革命时期的总路线反映了中国革命的基本规律，指明了（   ）。【出题：武汉大学】,"['中国革命的对象', '中国革命的领导力量', '中国革命的动力', '中国革命的依靠力量和发展前途']"
新民主主义革命的中心内容（    ）。,['没收地主阶级的土地归农民所有']
《为人民服务》是毛泽东同志在（    ）的追悼会上的讲话。【出题：武汉大学】,['张思德']
萧楚女是中国共产党早期青年运动领导人之一，是中国共产党优秀理论家、中国青年的良师益友、《中国青年杂志》的创始人之一，他遇难的背景是（    ）。【出题：武汉大学】,['“四一二”政变前后，蒋介石在各地制造反共惨案']
揭开人民解放战争全国性战略进攻序幕的是（    ）。,['刘邓大军挺进大别山']
据周恩来的侄女周秉德回忆：张学良问，联蒋抗日行吗？周恩来立刻答道，“可以，只要他放弃攘外必先安内，只要他能够同意合作共同抗日，我们就能跟他联合”。这历史场景出现在下列哪一事件中？【出题：武汉大学】,['西安事变']
1945年6月10日，毛泽东在党的七大的讲话中指出：“从中国革命最近将来的前途看，（    ）是特别重要的。如果我们把现有的一切根据地都丢了，但只要有了这一块根据地，那么中国革命就有了巩固的基础。”,['东北']
国共两党实现第一次合作的政治基础是（    ）、联共、扶助农工三大政策。,['联俄']
各地共产党早期组织成立以后，有计划有组织进行的活动是（    ）。,"['在工人中进行宣传和组织工作', '成立社会主义青年团', '同反马克思主义思潮展开论战', '研究和宣传马克思主义']"
《关于若干历史问题的决议》的通过与（    ）为党的七大的召开创造了充分条件。,['党的六届七中全会的召开']
1922年6月，（    ）同周恩来、赵世炎等18人一起组织了中国少年共产党并被选为少共中央执行委员会成员和宣传部长；1927年7月，他被捕9天后壮烈牺牲。【出题：武汉大学】,['陈延年']
宁、汉合流后，国民党实行一党专政，对共产党人和革命群众实行了野蛮屠杀，遇害的共产党人有（    ）。【出题：武汉大学】,"['向警予', '夏明翰', '萧楚女']"
中国共产党领导的中国工人运动第一个高潮中爆发的罢工斗争包括（    ）。,"['安源路矿工人大罢工', '京汉铁路工人大罢工', '香港海员大罢工']"
标志着日军全面侵华战争开始的事件是（    ）。【出题：武汉大学】,['七七事变']
“钟山风雨起苍黄，百万雄师过大江，虎踞龙盘今胜昔，天翻地覆慨而慷。”这是毛泽东同志为庆祝一次重要战役胜利而作，这次战役是（    ）。【出题：武汉大学】,['渡江战役']
毛泽东、朱德在总结经验的基础上概括出的游击战争的基本原则是：“敌进我退，（    ），敌疲我打，敌退我追。”【出题：武汉大学】,['敌驻我扰']
新文化运动的代表人物有（    ）。【出题：武汉大学】,"['胡适', '陈独秀', '李大钊', '鲁迅']"
毛泽东建军思想的核心是（    ）。【出题：武汉大学】,['坚持党对军队的绝对领导']
为了向全国人民公开阐明中国共产党在建立新中国问题上的主张，在中国共产党成立28周年的前夕，1949年6月30日，毛泽东发表了（    ）一文，明确指出需要工人阶级的领导。,['《论人民民主专政》']
以下（    ）不属于新政协一届全体会议通过的内容。,['《临时宪法》']
1945年4月至6月，中国共产党第七次全国代表大会在延安隆重召开。毛泽东在会上作了（    ）的政治报告。,['《论联合政府》']
以下哪些著作是由毛泽东完成的？【出题：武汉大学】,"['《愚公移山》', '《论联合政府》']"
毛泽东曾称赞他：“读了半本马列主义，红了半个中国”，他是（    ）。【出题：武汉大学】,['韦拔群']
下列不属于三大战役的是（    ）。【出题：武汉大学】,['渡江战役']
解放战争时期，国民党统治区以（    ）为主体，包括手工业者、自由职业者等各阶层民众，从自身生存环境的恶化中，对国民党失去了信任，他们形成了反对国民党的第二条战线。,"['青年学生', '知识分子']"
下列人物中出席了中国共产党第一次代表大会的是（    ）。,['尼克尔斯基']
第一次国民革命的历史意义不包括（    ）。【出题：武汉大学】,['是建设无产阶级领导的新型人民军队的重要开端']
二七惨案发生于下列哪次罢工运动（    ）。【出题：武汉大学】,['京汉铁路工人大罢工']
党领导工人运动的第一个公开机构是（    ）。【出题：武汉大学】,['中国劳动组合书记部']
